id,ano,id_escola,id_atributo,tipo_atributo,valor
44563,2024,27033180,30,Bool,0
44564,2024,27033198,30,Bool,0
44565,2024,27033210,30,Bool,0
44566,2024,27033252,30,Bool,0
44567,2024,27033295,30,Bool,0
44568,2024,27049167,30,Bool,0
44569,2024,27051854,30,Bool,0
44570,2024,27220567,30,Bool,0
44571,2024,27221016,30,Bool,0
44572,2024,27221822,30,Bool,0
44573,2024,27015114,30,Bool,0
44574,2024,27015130,30,Bool,0
44575,2024,27015190,30,Bool,0
44576,2024,27015220,30,Bool,0
44577,2024,27015254,30,Bool,0
44578,2024,27015262,30,Bool,0
44579,2024,27050173,30,Bool,0
44580,2024,27217620,30,Bool,0
44581,2024,27219836,30,Bool,0
44582,2024,27042375,30,Bool,0
44583,2024,27042618,30,Bool,0
44584,2024,27042626,30,Bool,0
44585,2024,27045145,30,Bool,0
44586,2024,27045188,30,Bool,0
44587,2024,27045200,30,Bool,0
44588,2024,27045226,30,Bool,0
44589,2024,27045234,30,Bool,0
44590,2024,27045250,30,Bool,0
44591,2024,27045315,30,Bool,0
44592,2024,27045323,30,Bool,0
44593,2024,27045366,30,Bool,0
44594,2024,27045374,30,Bool,0
44595,2024,27045463,30,Bool,0
44596,2024,27045480,30,Bool,0
44597,2024,27045510,30,Bool,0
44598,2024,27045552,30,Bool,0
44599,2024,27045609,30,Bool,0
44600,2024,27045650,30,Bool,0
44601,2024,27045676,30,Bool,0
44602,2024,27045684,30,Bool,0
44603,2024,27045706,30,Bool,0
44604,2024,27047830,30,Bool,0
44605,2024,27049280,30,Bool,0
44606,2024,27053725,30,Bool,0
44607,2024,27055167,30,Bool,0
44608,2024,27215121,30,Bool,0
44609,2024,27215601,30,Bool,0
44610,2024,27215750,30,Bool,0
44611,2024,27217272,30,Bool,0
44612,2024,27217280,30,Bool,0
44613,2024,27217310,30,Bool,0
44614,2024,27217345,30,Bool,0
44615,2024,27218252,30,Bool,0
44616,2024,27218317,30,Bool,0
44617,2024,27224058,30,Bool,0
44618,2024,27230333,30,Bool,0
44619,2024,27045714,30,Bool,0
44620,2024,27045749,30,Bool,0
44621,2024,27045757,30,Bool,0
44622,2024,27045846,30,Bool,0
44623,2024,27045870,30,Bool,0
44624,2024,27045889,30,Bool,0
44625,2024,27045919,30,Bool,0
44626,2024,27045927,30,Bool,0
44627,2024,27045935,30,Bool,0
44628,2024,27045943,30,Bool,0
44629,2024,27045951,30,Bool,0
44630,2024,27053768,30,Bool,0
44631,2024,27055000,30,Bool,0
44632,2024,27221610,30,Bool,0
44633,2024,27223930,30,Bool,0
44634,2024,27226450,30,Bool,0
44635,2024,27039595,30,Bool,0
44636,2024,27039668,30,Bool,0
44637,2024,27039692,30,Bool,0
44638,2024,27039706,30,Bool,0
44639,2024,27039790,30,Bool,0
44640,2024,27039927,30,Bool,0
44641,2024,27039935,30,Bool,0
44642,2024,27039943,30,Bool,0
44643,2024,27039960,30,Bool,0
44644,2024,27039986,30,Bool,0
44645,2024,27040054,30,Bool,0
44646,2024,27049299,30,Bool,0
44647,2024,27051846,30,Bool,0
44648,2024,27052230,30,Bool,0
44649,2024,27052249,30,Bool,0
44650,2024,27052893,30,Bool,0
44651,2024,27052907,30,Bool,0
44652,2024,27053733,30,Bool,0
44653,2024,27054063,30,Bool,0
44654,2024,27054071,30,Bool,0
44655,2024,27054772,30,Bool,0
44656,2024,27054780,30,Bool,0
44657,2024,27055485,30,Bool,0
44658,2024,27225577,30,Bool,0
44659,2024,27226018,30,Bool,0
44660,2024,27226913,30,Bool,0
44661,2024,27309029,30,Bool,0
44662,2024,27312011,30,Bool,0
44663,2024,27023028,30,Bool,0
44664,2024,27023087,30,Bool,0
44665,2024,27055507,30,Bool,0
44666,2024,27222640,30,Bool,0
44667,2024,27003973,30,Bool,0
44668,2024,27004023,30,Bool,0
44669,2024,27004074,30,Bool,0
44670,2024,27004082,30,Bool,0
44671,2024,27004210,30,Bool,0
44672,2024,27004368,30,Bool,0
44673,2024,27004376,30,Bool,0
44674,2024,27047628,30,Bool,0
44675,2024,27051110,30,Bool,0
44676,2024,27054713,30,Bool,0
44677,2024,27054721,30,Bool,0
44678,2024,27222217,30,Bool,0
44679,2024,27222225,30,Bool,0
44680,2024,27224600,30,Bool,0
44681,2024,27224627,30,Bool,0
44682,2024,27230465,30,Bool,0
44683,2024,27278000,30,Bool,0
44684,2024,27279006,30,Bool,0
44685,2024,27280004,30,Bool,0
44686,2024,27004066,30,Bool,0
44687,2024,27006590,30,Bool,0
44688,2024,27006794,30,Bool,0
44689,2024,27006832,30,Bool,0
44690,2024,27006859,30,Bool,0
44691,2024,27006875,30,Bool,0
44692,2024,27006883,30,Bool,0
44693,2024,27006972,30,Bool,0
44694,2024,27006999,30,Bool,0
44695,2024,27007022,30,Bool,0
44696,2024,27007057,30,Bool,0
44697,2024,27050297,30,Bool,0
44698,2024,27055337,30,Bool,0
44699,2024,27218716,30,Bool,0
44700,2024,27031063,30,Bool,0
44701,2024,27031365,30,Bool,0
44702,2024,27031403,30,Bool,0
44703,2024,27031446,30,Bool,0
44704,2024,27031462,30,Bool,0
44705,2024,27031470,30,Bool,0
44706,2024,27031543,30,Bool,0
44707,2024,27031624,30,Bool,0
44708,2024,27031640,30,Bool,0
44709,2024,27031683,30,Bool,0
44710,2024,27049590,30,Bool,0
44711,2024,27216144,30,Bool,0
44712,2024,27221725,30,Bool,0
44713,2024,27221750,30,Bool,0
44714,2024,27221776,30,Bool,0
44715,2024,27227030,30,Bool,0
44716,2024,27033384,30,Bool,0
44717,2024,27033406,30,Bool,0
44718,2024,27033414,30,Bool,0
44719,2024,27033481,30,Bool,0
44720,2024,27033511,30,Bool,0
44721,2024,27033538,30,Bool,0
44722,2024,27033546,30,Bool,0
44723,2024,27033600,30,Bool,0
44724,2024,27033627,30,Bool,0
44725,2024,27033678,30,Bool,0
44726,2024,27048292,30,Bool,0
44727,2024,27216594,30,Bool,0
44728,2024,27217248,30,Bool,0
44729,2024,27340023,30,Bool,0
44730,2024,27033503,30,Bool,0
44731,2024,27045986,30,Bool,0
44732,2024,27045994,30,Bool,0
44733,2024,27046001,30,Bool,0
44734,2024,27046010,30,Bool,0
44735,2024,27046028,30,Bool,0
44736,2024,27046036,30,Bool,0
44737,2024,27046052,30,Bool,0
44738,2024,27046079,30,Bool,0
44739,2024,27046087,30,Bool,0
44740,2024,27046117,30,Bool,0
44741,2024,27046206,30,Bool,0
44742,2024,27046214,30,Bool,0
44743,2024,27046222,30,Bool,0
44744,2024,27046249,30,Bool,0
44745,2024,27046257,30,Bool,0
44746,2024,27046265,30,Bool,0
44747,2024,27046273,30,Bool,0
44748,2024,27046290,30,Bool,0
44749,2024,27046303,30,Bool,0
44750,2024,27046311,30,Bool,0
44751,2024,27047989,30,Bool,0
44752,2024,27218520,30,Bool,0
44753,2024,27218538,30,Bool,0
44754,2024,27219739,30,Bool,0
44755,2024,27015530,30,Bool,0
44756,2024,27015696,30,Bool,0
44757,2024,27015718,30,Bool,0
44758,2024,27047903,30,Bool,0
44759,2024,27048683,30,Bool,0
44760,2024,27050165,30,Bool,0
44761,2024,27226395,30,Bool,0
44762,2024,27226808,30,Bool,0
44763,2024,27038629,30,Bool,0
44764,2024,27040119,30,Bool,0
44765,2024,27040240,30,Bool,0
44766,2024,27040259,30,Bool,0
44767,2024,27040267,30,Bool,0
44768,2024,27040291,30,Bool,0
44769,2024,27040313,30,Bool,0
44770,2024,27040348,30,Bool,0
44771,2024,27040488,30,Bool,0
44772,2024,27040500,30,Bool,0
44773,2024,27040542,30,Bool,0
44774,2024,27040577,30,Bool,0
44775,2024,27040593,30,Bool,0
44776,2024,27040607,30,Bool,0
44777,2024,27040674,30,Bool,0
44778,2024,27040720,30,Bool,0
44779,2024,27040739,30,Bool,0
44780,2024,27040747,30,Bool,0
44781,2024,27040755,30,Bool,0
44782,2024,27040771,30,Bool,0
44783,2024,27040798,30,Bool,0
44784,2024,27040801,30,Bool,0
44785,2024,27040810,30,Bool,0
44786,2024,27040828,30,Bool,0
44787,2024,27040836,30,Bool,0
44788,2024,27040844,30,Bool,0
44789,2024,27040852,30,Bool,0
44790,2024,27040860,30,Bool,0
44791,2024,27040909,30,Bool,0
44792,2024,27049191,30,Bool,0
44793,2024,27050564,30,Bool,0
44794,2024,27051862,30,Bool,0
44795,2024,27052265,30,Bool,0
44796,2024,27052710,30,Bool,0
44797,2024,27052729,30,Bool,0
44798,2024,27052737,30,Bool,0
44799,2024,27053350,30,Bool,0
44800,2024,27053709,30,Bool,0
44801,2024,27054128,30,Bool,0
44802,2024,27055612,30,Bool,0
44803,2024,27214699,30,Bool,0
44804,2024,27219887,30,Bool,0
44805,2024,27220060,30,Bool,0
44806,2024,27226174,30,Bool,0
44807,2024,27353052,30,Bool,0
44808,2024,27355047,30,Bool,0
44809,2024,27359018,30,Bool,0
44810,2024,27359026,30,Bool,0
44811,2024,27359034,30,Bool,0
44812,2024,27043452,30,Bool,0
44813,2024,27043479,30,Bool,0
44814,2024,27043495,30,Bool,0
44815,2024,27048810,30,Bool,0
44816,2024,27050785,30,Bool,0
44817,2024,27052443,30,Bool,0
44818,2024,27224074,30,Bool,0
44819,2024,27040925,30,Bool,0
44820,2024,27040968,30,Bool,0
44821,2024,27040976,30,Bool,0
44822,2024,27040984,30,Bool,0
44823,2024,27041000,30,Bool,0
44824,2024,27041018,30,Bool,0
44825,2024,27055221,30,Bool,0
44826,2024,27221474,30,Bool,0
44827,2024,27007090,30,Bool,0
44828,2024,27007103,30,Bool,0
44829,2024,27007120,30,Bool,0
44830,2024,27007375,30,Bool,0
44831,2024,27007383,30,Bool,0
44832,2024,27007405,30,Bool,0
44833,2024,27007448,30,Bool,0
44834,2024,27007456,30,Bool,0
44835,2024,27007464,30,Bool,0
44836,2024,27007472,30,Bool,0
44837,2024,27007529,30,Bool,0
44838,2024,27007537,30,Bool,0
44839,2024,27007561,30,Bool,0
44840,2024,27007669,30,Bool,0
44841,2024,27007758,30,Bool,0
44842,2024,27007936,30,Bool,0
44843,2024,27007960,30,Bool,0
44844,2024,27007987,30,Bool,0
44845,2024,27008053,30,Bool,0
44846,2024,27047580,30,Bool,0
44847,2024,27050203,30,Bool,0
44848,2024,27051960,30,Bool,0
44849,2024,27052540,30,Bool,0
44850,2024,27054233,30,Bool,0
44851,2024,27054411,30,Bool,0
44852,2024,27214290,30,Bool,0
44853,2024,27214516,30,Bool,0
44854,2024,27216683,30,Bool,0
44855,2024,27217973,30,Bool,0
44856,2024,27221920,30,Bool,0
44857,2024,27225259,30,Bool,0
44858,2024,27353010,30,Bool,0
44859,2024,27023109,30,Bool,0
44860,2024,27023141,30,Bool,0
44861,2024,27023257,30,Bool,0
44862,2024,27023265,30,Bool,0
44863,2024,27023281,30,Bool,0
44864,2024,27023290,30,Bool,0
44865,2024,27023303,30,Bool,0
44866,2024,27023370,30,Bool,0
44867,2024,27023389,30,Bool,0
44868,2024,27023400,30,Bool,0
44869,2024,27023451,30,Bool,0
44870,2024,27023494,30,Bool,0
44871,2024,27023508,30,Bool,0
44872,2024,27023516,30,Bool,0
44873,2024,27023524,30,Bool,0
44874,2024,27023532,30,Bool,0
44875,2024,27055159,30,Bool,0
44876,2024,27055175,30,Bool,0
44877,2024,27213676,30,Bool,0
44878,2024,27213706,30,Bool,0
44879,2024,27213722,30,Bool,0
44880,2024,27219984,30,Bool,0
44881,2024,27219992,30,Bool,0
44882,2024,27221466,30,Bool,0
44883,2024,27226573,30,Bool,0
44884,2024,27264009,30,Bool,0
44885,2024,27023478,30,Bool,0
44886,2024,27021483,30,Bool,0
44887,2024,27021505,30,Bool,0
44888,2024,27021513,30,Bool,0
44889,2024,27021530,30,Bool,0
44890,2024,27021548,30,Bool,0
44891,2024,27021556,30,Bool,0
44892,2024,27021564,30,Bool,0
44893,2024,27021572,30,Bool,0
44894,2024,27021580,30,Bool,0
44895,2024,27021602,30,Bool,0
44896,2024,27021610,30,Bool,0
44897,2024,27055949,30,Bool,0
44898,2024,27218414,30,Bool,0
44899,2024,27023583,30,Bool,0
44900,2024,27023621,30,Bool,0
44901,2024,27023648,30,Bool,0
44902,2024,27023672,30,Bool,0
44903,2024,27023702,30,Bool,0
44904,2024,27023710,30,Bool,0
44905,2024,27023737,30,Bool,0
44906,2024,27023753,30,Bool,0
44907,2024,27023761,30,Bool,0
44908,2024,27023788,30,Bool,0
44909,2024,27023796,30,Bool,0
44910,2024,27023800,30,Bool,0
44911,2024,27023834,30,Bool,0
44912,2024,27023869,30,Bool,0
44913,2024,27023923,30,Bool,0
44914,2024,27023940,30,Bool,0
44915,2024,27023966,30,Bool,0
44916,2024,27219283,30,Bool,0
44917,2024,27219291,30,Bool,0
44918,2024,27219305,30,Bool,0
44919,2024,27219313,30,Bool,0
44920,2024,27219321,30,Bool,0
44921,2024,27223426,30,Bool,0
44922,2024,27226468,30,Bool,0
44923,2024,27238202,30,Bool,0
44924,2024,27008169,30,Bool,0
44925,2024,27008177,30,Bool,0
44926,2024,27008185,30,Bool,0
44927,2024,27008223,30,Bool,0
44928,2024,27008266,30,Bool,0
44929,2024,27008274,30,Bool,0
44930,2024,27008282,30,Bool,0
44931,2024,27008290,30,Bool,0
44932,2024,27008304,30,Bool,0
44933,2024,27008312,30,Bool,0
44934,2024,27008347,30,Bool,0
44935,2024,27008363,30,Bool,0
44936,2024,27008410,30,Bool,0
44937,2024,27008452,30,Bool,0
44938,2024,27008460,30,Bool,0
44939,2024,27008479,30,Bool,0
44940,2024,27008568,30,Bool,0
44941,2024,27008592,30,Bool,0
44942,2024,27008630,30,Bool,0
44943,2024,27008657,30,Bool,0
44944,2024,27008665,30,Bool,0
44945,2024,27008720,30,Bool,0
44946,2024,27051455,30,Bool,0
44947,2024,27054160,30,Bool,0
44948,2024,27220338,30,Bool,0
44949,2024,27221245,30,Bool,0
44950,2024,27221326,30,Bool,0
44951,2024,27221334,30,Bool,0
44952,2024,27222691,30,Bool,0
44953,2024,27241203,30,Bool,0
44954,2024,27241408,30,Bool,0
44955,2024,27031691,30,Bool,0
44956,2024,27031756,30,Bool,0
44957,2024,27031772,30,Bool,0
44958,2024,27031799,30,Bool,0
44959,2024,27031829,30,Bool,0
44960,2024,27031837,30,Bool,0
44961,2024,27031870,30,Bool,0
44962,2024,27031926,30,Bool,0
44963,2024,27031934,30,Bool,0
44964,2024,27032094,30,Bool,0
44965,2024,27032116,30,Bool,0
44966,2024,27032124,30,Bool,0
44967,2024,27032132,30,Bool,0
44968,2024,27032159,30,Bool,0
44969,2024,27032205,30,Bool,0
44970,2024,27032213,30,Bool,0
44971,2024,27052419,30,Bool,0
44972,2024,27053393,30,Bool,0
44973,2024,27053407,30,Bool,0
44974,2024,27053415,30,Bool,0
44975,2024,27054330,30,Bool,0
44976,2024,27214486,30,Bool,0
44977,2024,27214664,30,Bool,0
44978,2024,27215660,30,Bool,0
44979,2024,27220958,30,Bool,0
44980,2024,27224759,30,Bool,0
44981,2024,27225429,30,Bool,0
44982,2024,27226719,30,Bool,0
44983,2024,27226727,30,Bool,0
44984,2024,27230694,30,Bool,0
44985,2024,27043550,30,Bool,0
44986,2024,27043606,30,Bool,0
44987,2024,27043622,30,Bool,0
44988,2024,27043630,30,Bool,0
44989,2024,27043690,30,Bool,0
44990,2024,27043843,30,Bool,0
44991,2024,27044050,30,Bool,0
44992,2024,27044157,30,Bool,0
44993,2024,27044165,30,Bool,0
44994,2024,27044181,30,Bool,0
44995,2024,27047601,30,Bool,0
44996,2024,27047610,30,Bool,0
44997,2024,27049965,30,Bool,0
44998,2024,27051196,30,Bool,0
44999,2024,27051617,30,Bool,0
45000,2024,27053741,30,Bool,0
45001,2024,27053938,30,Bool,0
45002,2024,27053970,30,Bool,0
45003,2024,27054144,30,Bool,0
45004,2024,27054853,30,Bool,0
45005,2024,27054861,30,Bool,0
45006,2024,27055892,30,Bool,0
45007,2024,27215857,30,Bool,0
45008,2024,27221733,30,Bool,0
45009,2024,27226310,30,Bool,0
45010,2024,27226883,30,Bool,0
45011,2024,27233200,30,Bool,0
45012,2024,27319016,30,Bool,0
45013,2024,27033759,30,Bool,0
45014,2024,27033805,30,Bool,0
45015,2024,27033821,30,Bool,0
45016,2024,27033848,30,Bool,0
45017,2024,27033880,30,Bool,0
45018,2024,27033899,30,Bool,0
45019,2024,27033902,30,Bool,0
45020,2024,27221660,30,Bool,0
45021,2024,27221679,30,Bool,0
45022,2024,27221695,30,Bool,0
45023,2024,27221709,30,Bool,0
45024,2024,27221768,30,Bool,0
45025,2024,27020320,30,Bool,0
45026,2024,27020355,30,Bool,0
45027,2024,27020363,30,Bool,0
45028,2024,27020371,30,Bool,0
45029,2024,27020380,30,Bool,0
45030,2024,27020401,30,Bool,0
45031,2024,27020410,30,Bool,0
45032,2024,27020436,30,Bool,0
45033,2024,27020444,30,Bool,0
45034,2024,27020452,30,Bool,0
45035,2024,27020460,30,Bool,0
45036,2024,27020479,30,Bool,0
45037,2024,27020509,30,Bool,0
45038,2024,27020517,30,Bool,0
45039,2024,27020525,30,Bool,0
45040,2024,27020568,30,Bool,0
45041,2024,27020576,30,Bool,0
45042,2024,27020584,30,Bool,0
45043,2024,27020592,30,Bool,0
45044,2024,27020606,30,Bool,0
45045,2024,27020614,30,Bool,0
45046,2024,27020622,30,Bool,0
45047,2024,27020630,30,Bool,0
45048,2024,27020649,30,Bool,0
45049,2024,27020657,30,Bool,0
45050,2024,27020665,30,Bool,0
45051,2024,27020746,30,Bool,0
45052,2024,27020762,30,Bool,0
45053,2024,27020770,30,Bool,0
45054,2024,27047660,30,Bool,0
45055,2024,27222993,30,Bool,0
45056,2024,27225518,30,Bool,0
45057,2024,27226344,30,Bool,0
45058,2024,27041042,30,Bool,0
45059,2024,27041085,30,Bool,0
45060,2024,27041123,30,Bool,0
45061,2024,27041131,30,Bool,0
45062,2024,27041158,30,Bool,0
45063,2024,27041166,30,Bool,0
45064,2024,27041174,30,Bool,0
45065,2024,27055310,30,Bool,0
45066,2024,27217469,30,Bool,0
45067,2024,27221040,30,Bool,0
45068,2024,27221105,30,Bool,0
45069,2024,27221377,30,Bool,0
45070,2024,27226956,30,Bool,0
45071,2024,27311015,30,Bool,0
45072,2024,27008711,30,Bool,0
45073,2024,27008819,30,Bool,0
45074,2024,27008827,30,Bool,0
45075,2024,27008932,30,Bool,0
45076,2024,27009076,30,Bool,0
45077,2024,27009084,30,Bool,0
45078,2024,27009106,30,Bool,0
45079,2024,27009122,30,Bool,0
45080,2024,27009149,30,Bool,0
45081,2024,27009173,30,Bool,0
45082,2024,27050769,30,Bool,0
45083,2024,27053849,30,Bool,0
45084,2024,27054390,30,Bool,0
45085,2024,27223744,30,Bool,0
45086,2024,27348016,30,Bool,0
45087,2024,27349012,30,Bool,0
45088,2024,27015750,30,Bool,0
45089,2024,27015858,30,Bool,0
45090,2024,27015920,30,Bool,0
45091,2024,27015939,30,Bool,0
45092,2024,27049396,30,Bool,0
45093,2024,27051234,30,Bool,0
45094,2024,27220729,30,Bool,0
45095,2024,27222098,30,Bool,0
45096,2024,27020819,30,Bool,0
45097,2024,27020878,30,Bool,0
45098,2024,27020916,30,Bool,0
45099,2024,27020924,30,Bool,0
45100,2024,27020932,30,Bool,0
45101,2024,27020967,30,Bool,0
45102,2024,27020991,30,Bool,0
45103,2024,27021009,30,Bool,0
45104,2024,27021017,30,Bool,0
45105,2024,27021025,30,Bool,0
45106,2024,27021033,30,Bool,0
45107,2024,27021041,30,Bool,0
45108,2024,27021050,30,Bool,0
45109,2024,27021114,30,Bool,0
45110,2024,27021122,30,Bool,0
45111,2024,27021149,30,Bool,0
45112,2024,27021173,30,Bool,0
45113,2024,27021211,30,Bool,0
45114,2024,27021238,30,Bool,0
45115,2024,27021246,30,Bool,0
45116,2024,27054918,30,Bool,0
45117,2024,27221091,30,Bool,0
45118,2024,27224112,30,Bool,0
45119,2024,27044190,30,Bool,0
45120,2024,27044203,30,Bool,0
45121,2024,27044211,30,Bool,0
45122,2024,27044270,30,Bool,0
45123,2024,27044289,30,Bool,0
45124,2024,27044297,30,Bool,0
45125,2024,27044300,30,Bool,0
45126,2024,27044319,30,Bool,0
45127,2024,27044327,30,Bool,0
45128,2024,27044335,30,Bool,0
45129,2024,27044343,30,Bool,0
45130,2024,27044360,30,Bool,0
45131,2024,27044386,30,Bool,0
45132,2024,27044424,30,Bool,0
45133,2024,27044459,30,Bool,0
45134,2024,27044475,30,Bool,0
45135,2024,27044505,30,Bool,0
45136,2024,27044521,30,Bool,0
45137,2024,27044530,30,Bool,0
45138,2024,27044548,30,Bool,0
45139,2024,27044556,30,Bool,0
45140,2024,27044599,30,Bool,0
45141,2024,27044629,30,Bool,0
45142,2024,27044645,30,Bool,0
45143,2024,27044670,30,Bool,0
45144,2024,27048535,30,Bool,0
45145,2024,27049264,30,Bool,0
45146,2024,27049272,30,Bool,0
45147,2024,27050114,30,Bool,0
45148,2024,27051730,30,Bool,0
45149,2024,27052940,30,Bool,0
45150,2024,27052958,30,Bool,0
45151,2024,27217485,30,Bool,0
45152,2024,27217493,30,Bool,0
45153,2024,27224147,30,Bool,0
45154,2024,27226247,30,Bool,0
45155,2024,27230449,30,Bool,0
45156,2024,27240207,30,Bool,0
45157,2024,27240401,30,Bool,0
45158,2024,27353036,30,Bool,0
45159,2024,27021629,30,Bool,0
45160,2024,27021653,30,Bool,0
45161,2024,27021661,30,Bool,0
45162,2024,27021670,30,Bool,0
45163,2024,27021718,30,Bool,0
45164,2024,27021742,30,Bool,0
45165,2024,27021769,30,Bool,0
45166,2024,27021777,30,Bool,0
45167,2024,27021807,30,Bool,0
45168,2024,27021831,30,Bool,0
45169,2024,27021840,30,Bool,0
45170,2024,27021858,30,Bool,0
45171,2024,27021866,30,Bool,0
45172,2024,27021874,30,Bool,0
45173,2024,27021882,30,Bool,0
45174,2024,27021947,30,Bool,0
45175,2024,27021955,30,Bool,0
45176,2024,27021971,30,Bool,0
45177,2024,27022013,30,Bool,0
45178,2024,27022021,30,Bool,0
45179,2024,27022030,30,Bool,0
45180,2024,27022056,30,Bool,0
45181,2024,27022080,30,Bool,0
45182,2024,27022099,30,Bool,0
45183,2024,27022102,30,Bool,0
45184,2024,27022129,30,Bool,0
45185,2024,27022137,30,Bool,0
45186,2024,27022145,30,Bool,0
45187,2024,27022153,30,Bool,0
45188,2024,27022161,30,Bool,0
45189,2024,27022170,30,Bool,0
45190,2024,27022196,30,Bool,0
45191,2024,27022200,30,Bool,0
45192,2024,27022226,30,Bool,0
45193,2024,27022234,30,Bool,0
45194,2024,27048039,30,Bool,0
45195,2024,27052672,30,Bool,0
45196,2024,27055809,30,Bool,0
45197,2024,27217884,30,Bool,0
45198,2024,27217906,30,Bool,0
45199,2024,27217914,30,Bool,0
45200,2024,27218775,30,Bool,0
45201,2024,27218848,30,Bool,0
45202,2024,27220516,30,Bool,0
45203,2024,27220524,30,Bool,0
45204,2024,27220532,30,Bool,0
45205,2024,27224040,30,Bool,0
45206,2024,27227227,30,Bool,0
45207,2024,27277003,30,Bool,0
45208,2024,27023982,30,Bool,0
45209,2024,27024008,30,Bool,0
45210,2024,27024016,30,Bool,0
45211,2024,27024059,30,Bool,0
45212,2024,27024067,30,Bool,0
45213,2024,27024113,30,Bool,0
45214,2024,27024130,30,Bool,0
45215,2024,27024300,30,Bool,0
45216,2024,27024369,30,Bool,0
45217,2024,27024687,30,Bool,0
45218,2024,27024709,30,Bool,0
45219,2024,27024717,30,Bool,0
45220,2024,27024741,30,Bool,0
45221,2024,27024857,30,Bool,0
45222,2024,27024873,30,Bool,0
45223,2024,27024881,30,Bool,0
45224,2024,27024890,30,Bool,0
45225,2024,27024903,30,Bool,0
45226,2024,27024954,30,Bool,0
45227,2024,27024962,30,Bool,0
45228,2024,27024970,30,Bool,0
45229,2024,27025020,30,Bool,0
45230,2024,27025047,30,Bool,0
45231,2024,27025055,30,Bool,0
45232,2024,27049329,30,Bool,0
45233,2024,27054250,30,Bool,0
45234,2024,27055108,30,Bool,0
45235,2024,27055116,30,Bool,0
45236,2024,27056023,30,Bool,0
45237,2024,27218074,30,Bool,0
45238,2024,27249000,30,Bool,0
45239,2024,27249018,30,Bool,0
45240,2024,27024865,30,Bool,0
45241,2024,27055493,30,Bool,0
45242,2024,27025080,30,Bool,0
45243,2024,27025136,30,Bool,0
45244,2024,27025144,30,Bool,0
45245,2024,27025160,30,Bool,0
45246,2024,27025306,30,Bool,0
45247,2024,27025322,30,Bool,0
45248,2024,27025357,30,Bool,0
45249,2024,27025373,30,Bool,0
45250,2024,27025438,30,Bool,0
45251,2024,27025454,30,Bool,0
45252,2024,27025489,30,Bool,0
45253,2024,27025497,30,Bool,0
45254,2024,27025519,30,Bool,0
45255,2024,27025535,30,Bool,0
45256,2024,27025578,30,Bool,0
45257,2024,27049418,30,Bool,0
45258,2024,27049426,30,Bool,0
45259,2024,27050580,30,Bool,0
45260,2024,27054420,30,Bool,0
45261,2024,27213609,30,Bool,0
45262,2024,27213668,30,Bool,0
45263,2024,27217710,30,Bool,0
45264,2024,27220370,30,Bool,0
45265,2024,27220494,30,Bool,0
45266,2024,27224228,30,Bool,0
45267,2024,27225208,30,Bool,0
45268,2024,27225216,30,Bool,0
45269,2024,27224201,30,Bool,0
45270,2024,27000435,31,Num,16
45271,2024,27046427,31,Num,36
45272,2024,27046435,31,Num,36
45273,2024,27049574,31,Num,78
45274,2024,27054799,31,Num,178
45275,2024,27055256,31,Num,144
45276,2024,27217183,31,Num,29
45277,2024,27055191,31,Num,124
45278,2024,27055787,31,Num,77
45279,2024,27230260,31,Num,66
45280,2024,27230279,31,Num,39
45281,2024,27016129,31,Num,174
45282,2024,27016668,31,Num,66
45283,2024,27016684,31,Num,14
45284,2024,27016773,31,Num,22
45285,2024,27017265,31,Num,20
45286,2024,27017273,31,Num,14
