id,ano,id_escola,id_atributo,tipo_atributo,valor
52089,2024,27224759,22,Bool,0
52090,2024,27225429,22,Bool,0
52091,2024,27226719,22,Bool,0
52092,2024,27226727,22,Bool,0
52093,2024,27230694,22,Bool,0
52094,2024,27043550,22,Bool,0
52095,2024,27043606,22,Bool,0
52096,2024,27043622,22,Bool,0
52097,2024,27043630,22,Bool,0
52098,2024,27043690,22,Bool,1
52099,2024,27043843,22,Bool,0
52100,2024,27044050,22,Bool,1
52101,2024,27044157,22,Bool,0
52102,2024,27044165,22,Bool,0
52103,2024,27044181,22,Bool,0
52104,2024,27047601,22,Bool,0
52105,2024,27047610,22,Bool,0
52106,2024,27049965,22,Bool,0
52107,2024,27051196,22,Bool,0
52108,2024,27051617,22,Bool,1
52109,2024,27053741,22,Bool,0
52110,2024,27053938,22,Bool,0
52111,2024,27053970,22,Bool,0
52112,2024,27054144,22,Bool,1
52113,2024,27054853,22,Bool,0
52114,2024,27054861,22,Bool,1
52115,2024,27055892,22,Bool,1
52116,2024,27215857,22,Bool,0
52117,2024,27221733,22,Bool,0
52118,2024,27226310,22,Bool,1
52119,2024,27226883,22,Bool,0
52120,2024,27233200,22,Bool,0
52121,2024,27319016,22,Bool,0
52122,2024,27033759,22,Bool,0
52123,2024,27033805,22,Bool,0
52124,2024,27033821,22,Bool,0
52125,2024,27033848,22,Bool,0
52126,2024,27033880,22,Bool,0
52127,2024,27033899,22,Bool,0
52128,2024,27033902,22,Bool,0
52129,2024,27221660,22,Bool,0
52130,2024,27221679,22,Bool,0
52131,2024,27221695,22,Bool,0
52132,2024,27221709,22,Bool,0
52133,2024,27221768,22,Bool,0
52134,2024,27020320,22,Bool,0
52135,2024,27020355,22,Bool,0
52136,2024,27020363,22,Bool,0
52137,2024,27020371,22,Bool,0
52138,2024,27020380,22,Bool,0
52139,2024,27020401,22,Bool,1
52140,2024,27020410,22,Bool,1
52141,2024,27020436,22,Bool,1
52142,2024,27020444,22,Bool,1
52143,2024,27020452,22,Bool,1
52144,2024,27020460,22,Bool,1
52145,2024,27020479,22,Bool,1
52146,2024,27020509,22,Bool,0
52147,2024,27020517,22,Bool,0
52148,2024,27020525,22,Bool,1
52149,2024,27020568,22,Bool,0
52150,2024,27020576,22,Bool,0
52151,2024,27020584,22,Bool,0
52152,2024,27020592,22,Bool,0
52153,2024,27020606,22,Bool,1
52154,2024,27020614,22,Bool,0
52155,2024,27020622,22,Bool,1
52156,2024,27020630,22,Bool,0
52157,2024,27020649,22,Bool,0
52158,2024,27020657,22,Bool,0
52159,2024,27020665,22,Bool,0
52160,2024,27020746,22,Bool,1
52161,2024,27020762,22,Bool,1
52162,2024,27020770,22,Bool,0
52163,2024,27047660,22,Bool,1
52164,2024,27222993,22,Bool,0
52165,2024,27225518,22,Bool,0
52166,2024,27226344,22,Bool,0
52167,2024,27041042,22,Bool,0
52168,2024,27041085,22,Bool,1
52169,2024,27041123,22,Bool,1
52170,2024,27041131,22,Bool,0
52171,2024,27041158,22,Bool,0
52172,2024,27041166,22,Bool,0
52173,2024,27041174,22,Bool,0
52174,2024,27055310,22,Bool,0
52175,2024,27217469,22,Bool,0
52176,2024,27221040,22,Bool,0
52177,2024,27221105,22,Bool,0
52178,2024,27221377,22,Bool,0
52179,2024,27226956,22,Bool,1
52180,2024,27311015,22,Bool,0
52181,2024,27008711,22,Bool,0
52182,2024,27008819,22,Bool,0
52183,2024,27008827,22,Bool,1
52184,2024,27008932,22,Bool,0
52185,2024,27009076,22,Bool,0
52186,2024,27009084,22,Bool,1
52187,2024,27009106,22,Bool,0
52188,2024,27009122,22,Bool,1
52189,2024,27009149,22,Bool,0
52190,2024,27009173,22,Bool,0
52191,2024,27050769,22,Bool,0
52192,2024,27053849,22,Bool,0
52193,2024,27054390,22,Bool,1
52194,2024,27223744,22,Bool,0
52195,2024,27348016,22,Bool,0
52196,2024,27349012,22,Bool,0
52197,2024,27015750,22,Bool,1
52198,2024,27015858,22,Bool,1
52199,2024,27015920,22,Bool,0
52200,2024,27015939,22,Bool,1
52201,2024,27049396,22,Bool,1
52202,2024,27051234,22,Bool,1
52203,2024,27220729,22,Bool,1
52204,2024,27222098,22,Bool,1
52205,2024,27020819,22,Bool,0
52206,2024,27020878,22,Bool,0
52207,2024,27020916,22,Bool,0
52208,2024,27020924,22,Bool,0
52209,2024,27020932,22,Bool,0
52210,2024,27020967,22,Bool,0
52211,2024,27020991,22,Bool,0
52212,2024,27021009,22,Bool,0
52213,2024,27021017,22,Bool,0
52214,2024,27021025,22,Bool,1
52215,2024,27021033,22,Bool,0
52216,2024,27021041,22,Bool,0
52217,2024,27021050,22,Bool,0
52218,2024,27021114,22,Bool,0
52219,2024,27021122,22,Bool,0
52220,2024,27021149,22,Bool,0
52221,2024,27021173,22,Bool,0
52222,2024,27021211,22,Bool,0
52223,2024,27021238,22,Bool,1
52224,2024,27021246,22,Bool,0
52225,2024,27054918,22,Bool,0
52226,2024,27055264,22,Bool,0
52227,2024,27221091,22,Bool,0
52228,2024,27224112,22,Bool,0
52229,2024,27044190,22,Bool,0
52230,2024,27044203,22,Bool,0
52231,2024,27044211,22,Bool,0
52232,2024,27044270,22,Bool,0
52233,2024,27044289,22,Bool,0
52234,2024,27044297,22,Bool,1
52235,2024,27044300,22,Bool,1
52236,2024,27044319,22,Bool,1
52237,2024,27044327,22,Bool,1
52238,2024,27044335,22,Bool,0
52239,2024,27044343,22,Bool,0
52240,2024,27044360,22,Bool,0
52241,2024,27044386,22,Bool,0
52242,2024,27044424,22,Bool,0
52243,2024,27044459,22,Bool,0
52244,2024,27044475,22,Bool,0
52245,2024,27044505,22,Bool,0
52246,2024,27044521,22,Bool,0
52247,2024,27044530,22,Bool,0
52248,2024,27044548,22,Bool,0
52249,2024,27044556,22,Bool,0
52250,2024,27044599,22,Bool,0
52251,2024,27044629,22,Bool,0
52252,2024,27044645,22,Bool,0
52253,2024,27044670,22,Bool,0
52254,2024,27048535,22,Bool,0
52255,2024,27049264,22,Bool,1
52256,2024,27049272,22,Bool,1
52257,2024,27050114,22,Bool,0
52258,2024,27051730,22,Bool,1
52259,2024,27052940,22,Bool,0
52260,2024,27052958,22,Bool,1
52261,2024,27217485,22,Bool,1
52262,2024,27217493,22,Bool,0
52263,2024,27224147,22,Bool,0
52264,2024,27226247,22,Bool,0
52265,2024,27230449,22,Bool,1
52266,2024,27240207,22,Bool,0
52267,2024,27240401,22,Bool,0
52268,2024,27246000,22,Bool,0
52269,2024,27353036,22,Bool,0
52270,2024,27021629,22,Bool,0
52271,2024,27021653,22,Bool,0
52272,2024,27021661,22,Bool,1
52273,2024,27021670,22,Bool,1
52274,2024,27021718,22,Bool,0
52275,2024,27021742,22,Bool,1
52276,2024,27021769,22,Bool,1
52277,2024,27021777,22,Bool,0
52278,2024,27021807,22,Bool,0
52279,2024,27021831,22,Bool,0
52280,2024,27021840,22,Bool,0
52281,2024,27021858,22,Bool,0
52282,2024,27021866,22,Bool,1
52283,2024,27021874,22,Bool,0
52284,2024,27021882,22,Bool,0
52285,2024,27021947,22,Bool,0
52286,2024,27021955,22,Bool,0
52287,2024,27021971,22,Bool,1
52288,2024,27022013,22,Bool,0
52289,2024,27022021,22,Bool,1
52290,2024,27022030,22,Bool,1
52291,2024,27022056,22,Bool,1
52292,2024,27022080,22,Bool,0
52293,2024,27022099,22,Bool,0
52294,2024,27022102,22,Bool,0
52295,2024,27022129,22,Bool,1
52296,2024,27022137,22,Bool,1
52297,2024,27022145,22,Bool,0
52298,2024,27022153,22,Bool,0
52299,2024,27022161,22,Bool,0
52300,2024,27022170,22,Bool,0
52301,2024,27022196,22,Bool,0
52302,2024,27022200,22,Bool,0
52303,2024,27022226,22,Bool,0
52304,2024,27022234,22,Bool,1
52305,2024,27048039,22,Bool,0
52306,2024,27052672,22,Bool,0
52307,2024,27055809,22,Bool,1
52308,2024,27217884,22,Bool,1
52309,2024,27217906,22,Bool,0
52310,2024,27217914,22,Bool,1
52311,2024,27218775,22,Bool,0
52312,2024,27218848,22,Bool,0
52313,2024,27220516,22,Bool,0
52314,2024,27220524,22,Bool,0
52315,2024,27220532,22,Bool,0
52316,2024,27224040,22,Bool,0
52317,2024,27227227,22,Bool,0
52318,2024,27277003,22,Bool,0
52319,2024,27023982,22,Bool,1
52320,2024,27024008,22,Bool,0
52321,2024,27024016,22,Bool,1
52322,2024,27024059,22,Bool,0
52323,2024,27024067,22,Bool,0
52324,2024,27024113,22,Bool,0
52325,2024,27024130,22,Bool,0
52326,2024,27024300,22,Bool,1
52327,2024,27024369,22,Bool,1
52328,2024,27024687,22,Bool,1
52329,2024,27024709,22,Bool,0
52330,2024,27024717,22,Bool,1
52331,2024,27024741,22,Bool,1
52332,2024,27024857,22,Bool,1
52333,2024,27024873,22,Bool,0
52334,2024,27024881,22,Bool,1
52335,2024,27024890,22,Bool,0
52336,2024,27024903,22,Bool,0
52337,2024,27024954,22,Bool,0
52338,2024,27024962,22,Bool,0
52339,2024,27024970,22,Bool,1
52340,2024,27025020,22,Bool,0
52341,2024,27025047,22,Bool,1
52342,2024,27025055,22,Bool,0
52343,2024,27049329,22,Bool,0
52344,2024,27054250,22,Bool,1
52345,2024,27055108,22,Bool,1
52346,2024,27055116,22,Bool,0
52347,2024,27056023,22,Bool,0
52348,2024,27218074,22,Bool,0
52349,2024,27249000,22,Bool,0
52350,2024,27249018,22,Bool,0
52351,2024,27024865,22,Bool,1
52352,2024,27055493,22,Bool,1
52353,2024,27025080,22,Bool,0
52354,2024,27025136,22,Bool,1
52355,2024,27025144,22,Bool,0
52356,2024,27025160,22,Bool,0
52357,2024,27025306,22,Bool,0
52358,2024,27025322,22,Bool,0
52359,2024,27025357,22,Bool,0
52360,2024,27025373,22,Bool,0
52361,2024,27025438,22,Bool,0
52362,2024,27025454,22,Bool,0
52363,2024,27025489,22,Bool,1
52364,2024,27025497,22,Bool,0
52365,2024,27025519,22,Bool,0
52366,2024,27025535,22,Bool,1
52367,2024,27025578,22,Bool,0
52368,2024,27049043,22,Bool,0
52369,2024,27049400,22,Bool,0
52370,2024,27049418,22,Bool,0
52371,2024,27049426,22,Bool,1
52372,2024,27050580,22,Bool,1
52373,2024,27054420,22,Bool,1
52374,2024,27213609,22,Bool,0
52375,2024,27213668,22,Bool,0
52376,2024,27217710,22,Bool,0
52377,2024,27220370,22,Bool,0
52378,2024,27220494,22,Bool,0
52379,2024,27224228,22,Bool,0
52380,2024,27225208,22,Bool,0
52381,2024,27225216,22,Bool,0
52382,2024,27224201,22,Bool,0
52383,2024,27000095,23,Bool,0
52384,2024,27000281,23,Bool,0
52385,2024,27000400,23,Bool,0
52386,2024,27000435,23,Bool,0
52387,2024,27000478,23,Bool,0
52388,2024,27000613,23,Bool,0
52389,2024,27000710,23,Bool,0
52390,2024,27046427,23,Bool,1
52391,2024,27046435,23,Bool,0
52392,2024,27049574,23,Bool,0
52393,2024,27054799,23,Bool,0
52394,2024,27055256,23,Bool,0
52395,2024,27217183,23,Bool,0
52396,2024,27041212,23,Bool,0
52397,2024,27041352,23,Bool,0
52398,2024,27041360,23,Bool,0
52399,2024,27041387,23,Bool,0
52400,2024,27041409,23,Bool,0
52401,2024,27041417,23,Bool,0
52402,2024,27041476,23,Bool,0
52403,2024,27041492,23,Bool,0
52404,2024,27041514,23,Bool,0
52405,2024,27041522,23,Bool,0
52406,2024,27041549,23,Bool,0
52407,2024,27048691,23,Bool,0
52408,2024,27055191,23,Bool,0
52409,2024,27055787,23,Bool,0
52410,2024,27219720,23,Bool,0
52411,2024,27230260,23,Bool,0
52412,2024,27230279,23,Bool,0
52413,2024,27016129,23,Bool,0
52414,2024,27016285,23,Bool,0
52415,2024,27016331,23,Bool,0
52416,2024,27016366,23,Bool,0
52417,2024,27016374,23,Bool,0
52418,2024,27016382,23,Bool,0
52419,2024,27016390,23,Bool,0
52420,2024,27016404,23,Bool,0
52421,2024,27016412,23,Bool,0
52422,2024,27016420,23,Bool,0
52423,2024,27016447,23,Bool,0
52424,2024,27016455,23,Bool,0
52425,2024,27016463,23,Bool,0
52426,2024,27016471,23,Bool,0
52427,2024,27016480,23,Bool,0
52428,2024,27016510,23,Bool,0
52429,2024,27016528,23,Bool,0
52430,2024,27016536,23,Bool,0
52431,2024,27016579,23,Bool,0
52432,2024,27016587,23,Bool,0
52433,2024,27016595,23,Bool,0
52434,2024,27016641,23,Bool,0
52435,2024,27016650,23,Bool,0
52436,2024,27016668,23,Bool,0
52437,2024,27016676,23,Bool,0
52438,2024,27016684,23,Bool,0
52439,2024,27016706,23,Bool,0
52440,2024,27016730,23,Bool,0
52441,2024,27016757,23,Bool,0
52442,2024,27016773,23,Bool,0
52443,2024,27016781,23,Bool,0
52444,2024,27016790,23,Bool,0
52445,2024,27016803,23,Bool,0
52446,2024,27016811,23,Bool,0
52447,2024,27016820,23,Bool,0
52448,2024,27016838,23,Bool,0
52449,2024,27016846,23,Bool,0
52450,2024,27016854,23,Bool,0
52451,2024,27016862,23,Bool,0
52452,2024,27016870,23,Bool,0
52453,2024,27016951,23,Bool,0
52454,2024,27016986,23,Bool,0
52455,2024,27017117,23,Bool,0
52456,2024,27017150,23,Bool,0
52457,2024,27017176,23,Bool,0
52458,2024,27017184,23,Bool,0
52459,2024,27017192,23,Bool,0
52460,2024,27017206,23,Bool,0
52461,2024,27017214,23,Bool,0
52462,2024,27017222,23,Bool,0
52463,2024,27017249,23,Bool,0
52464,2024,27017257,23,Bool,0
52465,2024,27017265,23,Bool,0
52466,2024,27017273,23,Bool,0
52467,2024,27017311,23,Bool,0
52468,2024,27017320,23,Bool,0
52469,2024,27017338,23,Bool,0
52470,2024,27017346,23,Bool,0
52471,2024,27017354,23,Bool,0
52472,2024,27017362,23,Bool,0
52473,2024,27017389,23,Bool,0
52474,2024,27017400,23,Bool,0
52475,2024,27047636,23,Bool,0
52476,2024,27048560,23,Bool,0
52477,2024,27048624,23,Bool,0
52478,2024,27048640,23,Bool,0
52479,2024,27048926,23,Bool,0
52480,2024,27049353,23,Bool,0
52481,2024,27051145,23,Bool,0
52482,2024,27051528,23,Bool,0
52483,2024,27051765,23,Bool,0
52484,2024,27051773,23,Bool,0
52485,2024,27052753,23,Bool,0
52486,2024,27052869,23,Bool,0
52487,2024,27053652,23,Bool,0
52488,2024,27053679,23,Bool,0
52489,2024,27054055,23,Bool,0
52490,2024,27054926,23,Bool,0
52491,2024,27055981,23,Bool,9
52492,2024,27055990,23,Bool,0
52493,2024,27056007,23,Bool,0
52494,2024,27056015,23,Bool,0
52495,2024,27218600,23,Bool,0
52496,2024,27219682,23,Bool,0
52497,2024,27222390,23,Bool,0
52498,2024,27222977,23,Bool,0
52499,2024,27223043,23,Bool,9
52500,2024,27223051,23,Bool,0
52501,2024,27223566,23,Bool,0
52502,2024,27223582,23,Bool,0
52503,2024,27223590,23,Bool,0
52504,2024,27223604,23,Bool,0
52505,2024,27223612,23,Bool,0
52506,2024,27223620,23,Bool,0
52507,2024,27223647,23,Bool,0
52508,2024,27223655,23,Bool,0
52509,2024,27223663,23,Bool,0
52510,2024,27223671,23,Bool,0
52511,2024,27223680,23,Bool,0
52512,2024,27223710,23,Bool,0
52513,2024,27224554,23,Bool,0
52514,2024,27224651,23,Bool,0
52515,2024,27225666,23,Bool,0
52516,2024,27225810,23,Bool,0
52517,2024,27226158,23,Bool,0
52518,2024,27226875,23,Bool,0
52519,2024,27239209,23,Bool,0
52520,2024,27239403,23,Bool,0
52521,2024,27239802,23,Bool,0
52522,2024,27241602,23,Bool,0
52523,2024,27025667,23,Bool,0
52524,2024,27025675,23,Bool,0
52525,2024,27025683,23,Bool,0
52526,2024,27025691,23,Bool,0
52527,2024,27025730,23,Bool,0
52528,2024,27026060,23,Bool,0
52529,2024,27026108,23,Bool,0
52530,2024,27026124,23,Bool,0
52531,2024,27026140,23,Bool,0
52532,2024,27026191,23,Bool,0
52533,2024,27026221,23,Bool,0
52534,2024,27026230,23,Bool,0
52535,2024,27026280,23,Bool,0
52536,2024,27026337,23,Bool,0
52537,2024,27026353,23,Bool,0
52538,2024,27047938,23,Bool,0
52539,2024,27047946,23,Bool,0
52540,2024,27047954,23,Bool,0
52541,2024,27054225,23,Bool,0
52542,2024,27054985,23,Bool,0
52543,2024,27220125,23,Bool,0
52544,2024,27221997,23,Bool,0
52545,2024,27222004,23,Bool,0
52546,2024,27222020,23,Bool,0
52547,2024,27222985,23,Bool,0
52548,2024,27224163,23,Bool,0
52549,2024,27225763,23,Bool,0
52550,2024,27227103,23,Bool,0
52551,2024,27268004,23,Bool,0
52552,2024,27341011,23,Bool,0
52553,2024,27032000,23,Bool,0
52554,2024,27033970,23,Bool,0
52555,2024,27033988,23,Bool,0
52556,2024,27033996,23,Bool,0
52557,2024,27034003,23,Bool,0
52558,2024,27034011,23,Bool,0
52559,2024,27034038,23,Bool,0
52560,2024,27034054,23,Bool,0
52561,2024,27052168,23,Bool,0
52562,2024,27221393,23,Bool,0
52563,2024,27226492,23,Bool,0
52564,2024,27230058,23,Bool,0
52565,2024,27034070,23,Bool,0
52566,2024,27034100,23,Bool,0
52567,2024,27034127,23,Bool,0
52568,2024,27034135,23,Bool,0
52569,2024,27034143,23,Bool,0
52570,2024,27034151,23,Bool,0
52571,2024,27034160,23,Bool,0
52572,2024,27049230,23,Bool,0
52573,2024,27051595,23,Bool,0
52574,2024,27052842,23,Bool,0
52575,2024,27053555,23,Bool,0
52576,2024,27054098,23,Bool,0
52577,2024,27009211,23,Bool,9
52578,2024,27009220,23,Bool,0
52579,2024,27009238,23,Bool,0
52580,2024,27009254,23,Bool,0
52581,2024,27009262,23,Bool,0
52582,2024,27009270,23,Bool,0
52583,2024,27009289,23,Bool,0
52584,2024,27009297,23,Bool,0
52585,2024,27009319,23,Bool,0
52586,2024,27009343,23,Bool,0
52587,2024,27009351,23,Bool,0
52588,2024,27009360,23,Bool,0
52589,2024,27009378,23,Bool,0
52590,2024,27009386,23,Bool,0
52591,2024,27009394,23,Bool,0
52592,2024,27009408,23,Bool,0
52593,2024,27009416,23,Bool,0
52594,2024,27009459,23,Bool,0
52595,2024,27009467,23,Bool,0
52596,2024,27050556,23,Bool,1
52597,2024,27054950,23,Bool,0
52598,2024,27054969,23,Bool,0
52599,2024,27219011,23,Bool,0
52600,2024,27221270,23,Bool,0
52601,2024,27226131,23,Bool,0
52602,2024,27011666,23,Bool,0
52603,2024,27011704,23,Bool,0
52604,2024,27011739,23,Bool,0
52605,2024,27011755,23,Bool,0
52606,2024,27011801,23,Bool,0
52607,2024,27011828,23,Bool,0
52608,2024,27011844,23,Bool,0
52609,2024,27223760,23,Bool,0
52610,2024,27223779,23,Bool,0
52611,2024,27009556,23,Bool,0
52612,2024,27009572,23,Bool,0
52613,2024,27009599,23,Bool,0
52614,2024,27009645,23,Bool,0
52615,2024,27009653,23,Bool,0
52616,2024,27009696,23,Bool,0
52617,2024,27009718,23,Bool,0
52618,2024,27009734,23,Bool,0
52619,2024,27009742,23,Bool,0
52620,2024,27048136,23,Bool,0
52621,2024,27050793,23,Bool,0
52622,2024,27051188,23,Bool,0
52623,2024,27226255,23,Bool,0
52624,2024,27041603,23,Bool,0
52625,2024,27041689,23,Bool,0
52626,2024,27041719,23,Bool,0
52627,2024,27041727,23,Bool,0
52628,2024,27041735,23,Bool,0
52629,2024,27041816,23,Bool,0
52630,2024,27041824,23,Bool,0
52631,2024,27051471,23,Bool,0
52632,2024,27055566,23,Bool,0
52633,2024,27055850,23,Bool,0
52634,2024,27226824,23,Bool,0
52635,2024,27355020,23,Bool,0
52636,2024,27026370,23,Bool,0
52637,2024,27026396,23,Bool,0
52638,2024,27026426,23,Bool,0
52639,2024,27026442,23,Bool,0
52640,2024,27026469,23,Bool,0
52641,2024,27026477,23,Bool,0
52642,2024,27026493,23,Bool,0
52643,2024,27026507,23,Bool,0
52644,2024,27026515,23,Bool,0
52645,2024,27026540,23,Bool,0
52646,2024,27026558,23,Bool,0
52647,2024,27026574,23,Bool,0
52648,2024,27048705,23,Bool,0
52649,2024,27049736,23,Bool,0
52650,2024,27055469,23,Bool,0
52651,2024,27219712,23,Bool,0
52652,2024,27221113,23,Bool,0
52653,2024,27224082,23,Bool,0
52654,2024,27230520,23,Bool,0
52655,2024,27011852,23,Bool,0
52656,2024,27011860,23,Bool,0
52657,2024,27011984,23,Bool,0
52658,2024,27012026,23,Bool,0
52659,2024,27012085,23,Bool,0
52660,2024,27012115,23,Bool,0
52661,2024,27050530,23,Bool,0
52662,2024,27053466,23,Bool,0
52663,2024,27224252,23,Bool,0
52664,2024,27224279,23,Bool,0
52665,2024,27026736,23,Bool,0
52666,2024,27026744,23,Bool,0
52667,2024,27026752,23,Bool,0
52668,2024,27026779,23,Bool,0
52669,2024,27026795,23,Bool,0
52670,2024,27026809,23,Bool,0
52671,2024,27026817,23,Bool,0
52672,2024,27026841,23,Bool,0
52673,2024,27026906,23,Bool,0
52674,2024,27026973,23,Bool,0
52675,2024,27027007,23,Bool,0
52676,2024,27027015,23,Bool,0
52677,2024,27027023,23,Bool,0
52678,2024,27053024,23,Bool,0
52679,2024,27216713,23,Bool,0
52680,2024,27218015,23,Bool,0
52681,2024,27219933,23,Bool,0
52682,2024,27219950,23,Bool,0
52683,2024,27219968,23,Bool,0
52684,2024,27221938,23,Bool,0
52685,2024,27225658,23,Bool,0
52686,2024,27029166,23,Bool,0
52687,2024,27029360,23,Bool,0
52688,2024,27029425,23,Bool,0
52689,2024,27055396,23,Bool,0
52690,2024,27221865,23,Bool,0
52691,2024,27225267,23,Bool,0
52692,2024,27230198,23,Bool,0
52693,2024,27041921,23,Bool,0
52694,2024,27041972,23,Bool,0
52695,2024,27041980,23,Bool,0
52696,2024,27042022,23,Bool,0
52697,2024,27042057,23,Bool,0
52698,2024,27042073,23,Bool,0
52699,2024,27042154,23,Bool,0
52700,2024,27048500,23,Bool,0
52701,2024,27048748,23,Bool,0
52702,2024,27049434,23,Bool,0
52703,2024,27049442,23,Bool,0
52704,2024,27050009,23,Bool,0
52705,2024,27050025,23,Bool,0
52706,2024,27050742,23,Bool,1
52707,2024,27051366,23,Bool,0
52708,2024,27051676,23,Bool,0
52709,2024,27053563,23,Bool,0
52710,2024,27217850,23,Bool,0
52711,2024,27217868,23,Bool,0
52712,2024,27217965,23,Bool,0
52713,2024,27221962,23,Bool,0
52714,2024,27221970,23,Bool,0
52715,2024,27221989,23,Bool,0
52716,2024,27227162,23,Bool,0
52717,2024,27366014,23,Bool,0
52718,2024,27017451,23,Bool,0
52719,2024,27017460,23,Bool,0
52720,2024,27017478,23,Bool,0
52721,2024,27017486,23,Bool,0
52722,2024,27017494,23,Bool,0
52723,2024,27017508,23,Bool,0
52724,2024,27017516,23,Bool,0
52725,2024,27017524,23,Bool,0
52726,2024,27017540,23,Bool,0
52727,2024,27017559,23,Bool,0
52728,2024,27017567,23,Bool,0
52729,2024,27017575,23,Bool,0
52730,2024,27017583,23,Bool,0
52731,2024,27017605,23,Bool,0
52732,2024,27017630,23,Bool,0
52733,2024,27017648,23,Bool,0
52734,2024,27017656,23,Bool,0
52735,2024,27017664,23,Bool,0
52736,2024,27017680,23,Bool,0
52737,2024,27218392,23,Bool,0
52738,2024,27218406,23,Bool,0
52739,2024,27255000,23,Bool,0
52740,2024,27000770,23,Bool,0
52741,2024,27000818,23,Bool,0
52742,2024,27000915,23,Bool,0
52743,2024,27000931,23,Bool,0
52744,2024,27000940,23,Bool,0
52745,2024,27000958,23,Bool,1
52746,2024,27000974,23,Bool,0
52747,2024,27000990,23,Bool,1
52748,2024,27001016,23,Bool,0
52749,2024,27001032,23,Bool,0
52750,2024,27001059,23,Bool,0
52751,2024,27001075,23,Bool,0
52752,2024,27001091,23,Bool,0
52753,2024,27001148,23,Bool,1
52754,2024,27001164,23,Bool,0
52755,2024,27001180,23,Bool,0
52756,2024,27001199,23,Bool,0
52757,2024,27001210,23,Bool,0
52758,2024,27001237,23,Bool,0
52759,2024,27001253,23,Bool,0
52760,2024,27001261,23,Bool,0
52761,2024,27001288,23,Bool,0
52762,2024,27001296,23,Bool,0
52763,2024,27001318,23,Bool,0
52764,2024,27001334,23,Bool,0
52765,2024,27001342,23,Bool,0
52766,2024,27001350,23,Bool,0
52767,2024,27048284,23,Bool,0
52768,2024,27049809,23,Bool,0
52769,2024,27049817,23,Bool,0
52770,2024,27055779,23,Bool,0
52771,2024,27217108,23,Bool,0
52772,2024,27217213,23,Bool,0
52773,2024,27217787,23,Bool,0
52774,2024,27267008,23,Bool,0
52775,2024,27027058,23,Bool,0
52776,2024,27027082,23,Bool,0
52777,2024,27027104,23,Bool,0
52778,2024,27027120,23,Bool,0
52779,2024,27027155,23,Bool,0
52780,2024,27027180,23,Bool,0
52781,2024,27027198,23,Bool,0
52782,2024,27027236,23,Bool,0
52783,2024,27027341,23,Bool,0
52784,2024,27027368,23,Bool,0
52785,2024,27027422,23,Bool,0
52786,2024,27027430,23,Bool,0
52787,2024,27027457,23,Bool,0
52788,2024,27221571,23,Bool,0
52789,2024,27223400,23,Bool,0
52790,2024,27230643,23,Bool,0
52791,2024,27239608,23,Bool,0
52792,2024,27221601,23,Bool,9
52793,2024,27004392,23,Bool,0
52794,2024,27004414,23,Bool,0
52795,2024,27004422,23,Bool,0
52796,2024,27004481,23,Bool,0
52797,2024,27004490,23,Bool,0
52798,2024,27004511,23,Bool,0
52799,2024,27004562,23,Bool,0
52800,2024,27050416,23,Bool,0
52801,2024,27054403,23,Bool,0
52802,2024,27022277,23,Bool,0
52803,2024,27022331,23,Bool,0
52804,2024,27022340,23,Bool,0
52805,2024,27022366,23,Bool,0
52806,2024,27022404,23,Bool,0
52807,2024,27022447,23,Bool,0
52808,2024,27022480,23,Bool,0
52809,2024,27048756,23,Bool,0
52810,2024,27054900,23,Bool,0
52811,2024,27216543,23,Bool,0
52812,2024,27219755,23,Bool,0
